country,year,total aviation passenger,total aviation freight,total domestic aviation passenger,total international aviation passenger,total domestic aviation freight,total international aviation freight,total domestic aviation,total international aviation,total domestic navigation,total international navigation
DK,1997,0.904794177664189,0.09520582233581086,0.041016941696376916,0.8638628350821191,0.03282299085789744,0.06238283128496879,0.07383993255427436,0.9262456663670879,0.22436725776247832,0.7756327422375217
DK,1998,0.904794177664189,0.09520582233581086,0.041016941696376916,0.8638628350821191,0.03282299085789744,0.06238283128496879,0.07383993255427436,0.9262456663670879,0.22436725776247832,0.7756327422375217
DK,1999,0.904794177664189,0.09520582233581086,0.041016941696376916,0.8638628350821191,0.03282299085789744,0.06238283128496879,0.07383993255427436,0.9262456663670879,0.22436725776247832,0.7756327422375217
DK,2000,0.904794177664189,0.09520582233581086,0.041016941696376916,0.8638628350821191,0.03282299085789744,0.06238283128496879,0.07383993255427436,0.9262456663670879,0.22436725776247832,0.7756327422375217
DK,2001,0.904794177664189,0.09520582233581086,0.041016941696376916,0.8638628350821191,0.03282299085789744,0.06238283128496879,0.07383993255427436,0.9262456663670879,0.22436725776247832,0.7756327422375217
DK,2002,0.904794177664189,0.09520582233581086,0.041016941696376916,0.8638628350821191,0.03282299085789744,0.06238283128496879,0.07383993255427436,0.9262456663670879,0.22436725776247832,0.7756327422375217
DK,2003,0.904794177664189,0.09520582233581086,0.041016941696376916,0.8638628350821191,0.03282299085789744,0.06238283128496879,0.07383993255427436,0.9262456663670879,0.22436725776247832,0.7756327422375217
DK,2004,0.904794177664189,0.09520582233581086,0.041016941696376916,0.8638628350821191,0.03282299085789744,0.06238283128496879,0.07383993255427436,0.9262456663670879,0.22436725776247832,0.7756327422375217
DK,2005,0.904794177664189,0.09520582233581086,0.041016941696376916,0.8638628350821191,0.03282299085789744,0.06238283128496879,0.07383993255427436,0.9262456663670879,0.22436725776247832,0.7756327422375217
DK,2006,0.904794177664189,0.09520582233581086,0.041016941696376916,0.8638628350821191,0.03282299085789744,0.06238283128496879,0.07383993255427436,0.9262456663670879,0.22436725776247832,0.7756327422375217
DK,2007,0.904794177664189,0.09520582233581086,0.041016941696376916,0.8638628350821191,0.03282299085789744,0.06238283128496879,0.07383993255427436,0.9262456663670879,0.22436725776247832,0.7756327422375217
DK,2008,0.904794177664189,0.09520582233581086,0.041016941696376916,0.8638628350821191,0.03282299085789744,0.06238283128496879,0.07383993255427436,0.9262456663670879,0.22436725776247832,0.7756327422375217
DK,2009,0.904794177664189,0.09520582233581086,0.041016941696376916,0.8638628350821191,0.03282299085789744,0.06238283128496879,0.07383993255427436,0.9262456663670879,0.22436725776247832,0.7756327422375217
DK,2010,0.904794177664189,0.09520582233581086,0.041016941696376916,0.8638628350821191,0.03282299085789744,0.06238283128496879,0.07383993255427436,0.9262456663670879,0.22436725776247832,0.7756327422375217
DK,2011,0.904794177664189,0.09520582233581086,0.041016941696376916,0.8638628350821191,0.03282299085789744,0.06238283128496879,0.07383993255427436,0.9262456663670879,0.22436725776247832,0.7756327422375217
DK,2012,0.904794177664189,0.09520582233581086,0.041016941696376916,0.8638628350821191,0.03282299085789744,0.06238283128496879,0.07383993255427436,0.9262456663670879,0.22436725776247832,0.7756327422375217
DK,2013,0.904794177664189,0.09520582233581086,0.041016941696376916,0.8638628350821191,0.03282299085789744,0.06238283128496879,0.07383993255427436,0.9262456663670879,0.22436725776247832,0.7756327422375217
DK,2014,0.904794177664189,0.09520582233581086,0.041016941696376916,0.8638628350821191,0.03282299085789744,0.06238283128496879,0.07383993255427436,0.9262456663670879,0.22436725776247832,0.7756327422375217
DK,2015,0.904794177664189,0.09520582233581086,0.041016941696376916,0.8638628350821191,0.03282299085789744,0.06238283128496879,0.07383993255427436,0.9262456663670879,0.22436725776247832,0.7756327422375217
DK,2016,0.904794177664189,0.09520582233581086,0.041016941696376916,0.8638628350821191,0.03282299085789744,0.06238283128496879,0.07383993255427436,0.9262456663670879,0.22436725776247832,0.7756327422375217
DK,2017,0.904794177664189,0.09520582233581086,0.041016941696376916,0.8638628350821191,0.03282299085789744,0.06238283128496879,0.07383993255427436,0.9262456663670879,0.22436725776247832,0.7756327422375217
DK,2018,0.904794177664189,0.09520582233581086,0.041016941696376916,0.8638628350821191,0.03282299085789744,0.06238283128496879,0.07383993255427436,0.9262456663670879,0.22436725776247832,0.7756327422375217
DK,2019,0.904794177664189,0.09520582233581086,0.041016941696376916,0.8638628350821191,0.03282299085789744,0.06238283128496879,0.07383993255427436,0.9262456663670879,0.22436725776247832,0.7756327422375217
DK,2020,0.904794177664189,0.09520582233581086,0.041016941696376916,0.8638628350821191,0.03282299085789744,0.06238283128496879,0.07383993255427436,0.9262456663670879,0.22436725776247832,0.7756327422375217
DK,2021,0.904794177664189,0.09520582233581086,0.041016941696376916,0.8638628350821191,0.03282299085789744,0.06238283128496879,0.07383993255427436,0.9262456663670879,0.22436725776247832,0.7756327422375217
EE,1990,0.9658069460427056,0.03419305395729447,0.0,0.9658069460427056,0.03194438051400077,0.0022486734432936965,0.03194438051400077,0.9680556194859992,0.019347034663740832,0.9806529653362591
EE,1991,0.9658069460427056,0.03419305395729447,0.0,0.9658069460427056,0.03194438051400077,0.0022486734432936965,0.03194438051400077,0.9680556194859992,0.019347034663740832,0.9806529653362591
EE,1992,0.9658069460427056,0.03419305395729447,0.0,0.9658069460427056,0.03194438051400077,0.0022486734432936965,0.03194438051400077,0.9680556194859992,0.019347034663740832,0.9806529653362591
EE,1993,0.9658069460427056,0.03419305395729447,0.0,0.9658069460427056,0.03194438051400077,0.0022486734432936965,0.03194438051400077,0.9680556194859992,0.019347034663740832,0.9806529653362591
EE,1994,0.9658069460427056,0.03419305395729447,0.0,0.9658069460427056,0.03194438051400077,0.0022486734432936965,0.03194438051400077,0.9680556194859992,0.019347034663740832,0.9806529653362591
EE,1995,0.9658069460427056,0.03419305395729447,0.0,0.9658069460427056,0.03194438051400077,0.0022486734432936965,0.03194438051400077,0.9680556194859992,0.019347034663740832,0.9806529653362591
EE,1996,0.9658069460427056,0.03419305395729447,0.0,0.9658069460427056,0.03194438051400077,0.0022486734432936965,0.03194438051400077,0.9680556194859992,0.019347034663740832,0.9806529653362591
EE,1997,0.9658069460427056,0.03419305395729447,0.0,0.9658069460427056,0.03194438051400077,0.0022486734432936965,0.03194438051400077,0.9680556194859992,0.019347034663740832,0.9806529653362591
EE,1998,0.9658069460427056,0.03419305395729447,0.0,0.9658069460427056,0.03194438051400077,0.0022486734432936965,0.03194438051400077,0.9680556194859992,0.019347034663740832,0.9806529653362591
EE,1999,0.9658069460427056,0.03419305395729447,0.0,0.9658069460427056,0.03194438051400077,0.0022486734432936965,0.03194438051400077,0.9680556194859992,0.019347034663740832,0.9806529653362591
EE,2000,0.9658069460427056,0.03419305395729447,0.0,0.9658069460427056,0.03194438051400077,0.0022486734432936965,0.03194438051400077,0.9680556194859992,0.019347034663740832,0.9806529653362591
EE,2001,0.9658069460427056,0.03419305395729447,0.0,0.9658069460427056,0.03194438051400077,0.0022486734432936965,0.03194438051400077,0.9680556194859992,0.019347034663740832,0.9806529653362591
EE,2002,0.9658069460427056,0.03419305395729447,0.0,0.9658069460427056,0.03194438051400077,0.0022486734432936965,0.03194438051400077,0.9680556194859992,0.019347034663740832,0.9806529653362591
EE,2003,0.9658069460427056,0.03419305395729447,0.0,0.9658069460427056,0.03194438051400077,0.0022486734432936965,0.03194438051400077,0.9680556194859992,0.019347034663740832,0.9806529653362591
EE,2004,0.9658069460427056,0.03419305395729447,0.0,0.9658069460427056,0.03194438051400077,0.0022486734432936965,0.03194438051400077,0.9680556194859992,0.019347034663740832,0.9806529653362591
EE,2005,0.9658069460427056,0.03419305395729447,0.0,0.9658069460427056,0.03194438051400077,0.0022486734432936965,0.03194438051400077,0.9680556194859992,0.019347034663740832,0.9806529653362591
EE,2006,0.9658069460427056,0.03419305395729447,0.0,0.9658069460427056,0.03194438051400077,0.0022486734432936965,0.03194438051400077,0.9680556194859992,0.019347034663740832,0.9806529653362591
EE,2007,0.9658069460427056,0.03419305395729447,0.0,0.9658069460427056,0.03194438051400077,0.0022486734432936965,0.03194438051400077,0.9680556194859992,0.019347034663740832,0.9806529653362591
EE,2008,0.9658069460427056,0.03419305395729447,0.0,0.9658069460427056,0.03194438051400077,0.0022486734432936965,0.03194438051400077,0.9680556194859992,0.019347034663740832,0.9806529653362591
EE,2009,0.9658069460427056,0.03419305395729447,0.0,0.9658069460427056,0.03194438051400077,0.0022486734432936965,0.03194438051400077,0.9680556194859992,0.019347034663740832,0.9806529653362591
EE,2010,0.9658069460427056,0.03419305395729447,0.0,0.9658069460427056,0.03194438051400077,0.0022486734432936965,0.03194438051400077,0.9680556194859992,0.019347034663740832,0.9806529653362591
EE,2011,0.9658069460427056,0.03419305395729447,0.0,0.9658069460427056,0.03194438051400077,0.0022486734432936965,0.03194438051400077,0.9680556194859992,0.019347034663740832,0.9806529653362591
EE,2012,0.9658069460427056,0.03419305395729447,0.0,0.9658069460427056,0.03194438051400077,0.0022486734432936965,0.03194438051400077,0.9680556194859992,0.019347034663740832,0.9806529653362591
EE,2013,0.9658069460427056,0.03419305395729447,0.0,0.9658069460427056,0.03194438051400077,0.0022486734432936965,0.03194438051400077,0.9680556194859992,0.019347034663740832,0.9806529653362591
EE,2014,0.9658069460427056,0.03419305395729447,0.0,0.9658069460427056,0.03194438051400077,0.0022486734432936965,0.03194438051400077,0.9680556194859992,0.019347034663740832,0.9806529653362591
EE,2015,0.9658069460427056,0.03419305395729447,0.0,0.9658069460427056,0.03194438051400077,0.0022486734432936965,0.03194438051400077,0.9680556194859992,0.019347034663740832,0.9806529653362591
EE,2016,0.9658069460427056,0.03419305395729447,0.0,0.9658069460427056,0.03194438051400077,0.0022486734432936965,0.03194438051400077,0.9680556194859992,0.019347034663740832,0.9806529653362591
EE,2017,0.9658069460427056,0.03419305395729447,0.0,0.9658069460427056,0.03194438051400077,0.0022486734432936965,0.03194438051400077,0.9680556194859992,0.019347034663740832,0.9806529653362591
EE,2018,0.9658069460427056,0.03419305395729447,0.0,0.9658069460427056,0.03194438051400077,0.0022486734432936965,0.03194438051400077,0.9680556194859992,0.019347034663740832,0.9806529653362591
EE,2019,0.9658069460427056,0.03419305395729447,0.0,0.9658069460427056,0.03194438051400077,0.0022486734432936965,0.03194438051400077,0.9680556194859992,0.019347034663740832,0.9806529653362591
EE,2020,0.9658069460427056,0.03419305395729447,0.0,0.9658069460427056,0.03194438051400077,0.0022486734432936965,0.03194438051400077,0.9680556194859992,0.019347034663740832,0.9806529653362591
EE,2021,0.9658069460427056,0.03419305395729447,0.0,0.9658069460427056,0.03194438051400077,0.0022486734432936965,0.03194438051400077,0.9680556194859992,0.019347034663740832,0.9806529653362591
ES,1990,0.955818721105734,0.04418127889426602,0.4738620007332271,0.48830538725540684,0.011348463839701678,0.03283281507905388,0.4852104644749707,0.5211382023344607,0.11033940168590618,0.8896605983140938
ES,1991,0.955818721105734,0.04418127889426602,0.4738620007332271,0.48830538725540684,0.011348463839701678,0.03283281507905388,0.4852104644749707,0.5211382023344607,0.11033940168590618,0.8896605983140938
ES,1992,0.955818721105734,0.04418127889426602,0.4738620007332271,0.48830538725540684,0.011348463839701678,0.03283281507905388,0.4852104644749707,0.5211382023344607,0.11033940168590618,0.8896605983140938
ES,1993,0.955818721105734,0.04418127889426602,0.4738620007332271,0.48830538725540684,0.011348463839701678,0.03283281507905388,0.4852104644749707,0.5211382023344607,0.11033940168590618,0.8896605983140938
ES,1994,0.955818721105734,0.04418127889426602,0.4738620007332271,0.48830538725540684,0.011348463839701678,0.03283281507905388,0.4852104644749707,0.5211382023344607,0.11033940168590618,0.8896605983140938
ES,1995,0.955818721105734,0.04418127889426602,0.4738620007332271,0.48830538725540684,0.011348463839701678,0.03283281507905388,0.4852104644749707,0.5211382023344607,0.11033940168590618,0.8896605983140938
ES,1996,0.955818721105734,0.04418127889426602,0.4738620007332271,0.48830538725540684,0.011348463839701678,0.03283281507905388,0.4852104644749707,0.5211382023344607,0.11033940168590618,0.8896605983140938
ES,1997,0.955818721105734,0.04418127889426602,0.4738620007332271,0.48830538725540684,0.011348463839701678,0.03283281507905388,0.4852104644749707,0.5211382023344607,0.11033940168590618,0.8896605983140938
ES,1998,0.955818721105734,0.04418127889426602,0.4738620007332271,0.48830538725540684,0.011348463839701678,0.03283281507905388,0.4852104644749707,0.5211382023344607,0.11033940168590618,0.8896605983140938
ES,1999,0.955818721105734,0.04418127889426602,0.4738620007332271,0.48830538725540684,0.011348463839701678,0.03283281507905388,0.4852104644749707,0.5211382023344607,0.11033940168590618,0.8896605983140938
ES,2000,0.955818721105734,0.04418127889426602,0.4738620007332271,0.48830538725540684,0.011348463839701678,0.03283281507905388,0.4852104644749707,0.5211382023344607,0.11033940168590618,0.8896605983140938
ES,2001,0.955818721105734,0.04418127889426602,0.4738620007332271,0.48830538725540684,0.011348463839701678,0.03283281507905388,0.4852104644749707,0.5211382023344607,0.11033940168590618,0.8896605983140938
ES,2002,0.955818721105734,0.04418127889426602,0.4738620007332271,0.48830538725540684,0.011348463839701678,0.03283281507905388,0.4852104644749707,0.5211382023344607,0.11033940168590618,0.8896605983140938
ES,2003,0.955818721105734,0.04418127889426602,0.4738620007332271,0.48830538725540684,0.011348463839701678,0.03283281507905388,0.4852104644749707,0.5211382023344607,0.11033940168590618,0.8896605983140938
ES,2004,0.955818721105734,0.04418127889426602,0.4738620007332271,0.48830538725540684,0.011348463839701678,0.03283281507905388,0.4852104644749707,0.5211382023344607,0.11033940168590618,0.8896605983140938
ES,2005,0.955818721105734,0.04418127889426602,0.4738620007332271,0.48830538725540684,0.011348463839701678,0.03283281507905388,0.4852104644749707,0.5211382023344607,0.11033940168590618,0.8896605983140938
ES,2006,0.955818721105734,0.04418127889426602,0.4738620007332271,0.48830538725540684,0.011348463839701678,0.03283281507905388,0.4852104644749707,0.5211382023344607,0.11033940168590618,0.8896605983140938
ES,2007,0.955818721105734,0.04418127889426602,0.4738620007332271,0.48830538725540684,0.011348463839701678,0.03283281507905388,0.4852104644749707,0.5211382023344607,0.11033940168590618,0.8896605983140938
ES,2008,0.955818721105734,0.04418127889426602,0.4738620007332271,0.48830538725540684,0.011348463839701678,0.03283281507905388,0.4852104644749707,0.5211382023344607,0.11033940168590618,0.8896605983140938
ES,2009,0.955818721105734,0.04418127889426602,0.4738620007332271,0.48830538725540684,0.011348463839701678,0.03283281507905388,0.4852104644749707,0.5211382023344607,0.11033940168590618,0.8896605983140938
ES,2010,0.955818721105734,0.04418127889426602,0.4738620007332271,0.48830538725540684,0.011348463839701678,0.03283281507905388,0.4852104644749707,0.5211382023344607,0.11033940168590618,0.8896605983140938
ES,2011,0.955818721105734,0.04418127889426602,0.4738620007332271,0.48830538725540684,0.011348463839701678,0.03283281507905388,0.4852104644749707,0.5211382023344607,0.11033940168590618,0.8896605983140938
ES,2012,0.955818721105734,0.04418127889426602,0.4738620007332271,0.48830538725540684,0.011348463839701678,0.03283281507905388,0.4852104644749707,0.5211382023344607,0.11033940168590618,0.8896605983140938
ES,2013,0.955818721105734,0.04418127889426602,0.4738620007332271,0.48830538725540684,0.011348463839701678,0.03283281507905388,0.4852104644749707,0.5211382023344607,0.11033940168590618,0.8896605983140938
ES,2014,0.955818721105734,0.04418127889426602,0.4738620007332271,0.48830538725540684,0.011348463839701678,0.03283281507905388,0.4852104644749707,0.5211382023344607,0.11033940168590618,0.8896605983140938
ES,2015,0.955818721105734,0.04418127889426602,0.4738620007332271,0.48830538725540684,0.011348463839701678,0.03283281507905388,0.4852104644749707,0.5211382023344607,0.11033940168590618,0.8896605983140938
ES,2016,0.955818721105734,0.04418127889426602,0.4738620007332271,0.48830538725540684,0.011348463839701678,0.03283281507905388,0.4852104644749707,0.5211382023344607,0.11033940168590618,0.8896605983140938
ES,2017,0.955818721105734,0.04418127889426602,0.4738620007332271,0.48830538725540684,0.011348463839701678,0.03283281507905388,0.4852104644749707,0.5211382023344607,0.11033940168590618,0.8896605983140938
ES,2018,0.955818721105734,0.04418127889426602,0.4738620007332271,0.48830538725540684,0.011348463839701678,0.03283281507905388,0.4852104644749707,0.5211382023344607,0.11033940168590618,0.8896605983140938
ES,2019,0.955818721105734,0.04418127889426602,0.4738620007332271,0.48830538725540684,0.011348463839701678,0.03283281507905388,0.4852104644749707,0.5211382023344607,0.11033940168590618,0.8896605983140938
ES,2020,0.955818721105734,0.04418127889426602,0.4738620007332271,0.48830538725540684,0.011348463839701678,0.03283281507905388,0.4852104644749707,0.5211382023344607,0.11033940168590618,0.8896605983140938
ES,2021,0.955818721105734,0.04418127889426602,0.4738620007332271,0.48830538725540684,0.011348463839701678,0.03283281507905388,0.4852104644749707,0.5211382023344607,0.11033940168590618,0.8896605983140938
FI,1990,0.9658357664751366,0.03416423352486345,0.08535319571540045,0.8808670990990992,0.023497212740299353,0.010667020500815777,0.1088504084556998,0.8915341195999149,0.29496132195847224,0.7050386780415278
FI,1991,0.9658357664751366,0.03416423352486345,0.08535319571540045,0.8808670990990992,0.023497212740299353,0.010667020500815777,0.1088504084556998,0.8915341195999149,0.29496132195847224,0.7050386780415278
FI,1992,0.9658357664751366,0.03416423352486345,0.08535319571540045,0.8808670990990992,0.023497212740299353,0.010667020500815777,0.1088504084556998,0.8915341195999149,0.29496132195847224,0.7050386780415278
FI,1993,0.9658357664751366,0.03416423352486345,0.08535319571540045,0.8808670990990992,0.023497212740299353,0.010667020500815777,0.1088504084556998,0.8915341195999149,0.29496132195847224,0.7050386780415278
FI,1994,0.9658357664751366,0.03416423352486345,0.08535319571540045,0.8808670990990992,0.023497212740299353,0.010667020500815777,0.1088504084556998,0.8915341195999149,0.29496132195847224,0.7050386780415278
FI,1995,0.9658357664751366,0.03416423352486345,0.08535319571540045,0.8808670990990992,0.023497212740299353,0.010667020500815777,0.1088504084556998,0.8915341195999149,0.29496132195847224,0.7050386780415278
FI,1996,0.9658357664751366,0.03416423352486345,0.08535319571540045,0.8808670990990992,0.023497212740299353,0.010667020500815777,0.1088504084556998,0.8915341195999149,0.29496132195847224,0.7050386780415278
FI,1997,0.9658357664751366,0.03416423352486345,0.08535319571540045,0.8808670990990992,0.023497212740299353,0.010667020500815777,0.1088504084556998,0.8915341195999149,0.29496132195847224,0.7050386780415278
FI,1998,0.9658357664751366,0.03416423352486345,0.08535319571540045,0.8808670990990992,0.023497212740299353,0.010667020500815777,0.1088504084556998,0.8915341195999149,0.29496132195847224,0.7050386780415278
FI,1999,0.9658357664751366,0.03416423352486345,0.08535319571540045,0.8808670990990992,0.023497212740299353,0.010667020500815777,0.1088504084556998,0.8915341195999149,0.29496132195847224,0.7050386780415278
FI,2000,0.9658357664751366,0.03416423352486345,0.08535319571540045,0.8808670990990992,0.023497212740299353,0.010667020500815777,0.1088504084556998,0.8915341195999149,0.29496132195847224,0.7050386780415278
FI,2001,0.9658357664751366,0.03416423352486345,0.08535319571540045,0.8808670990990992,0.023497212740299353,0.010667020500815777,0.1088504084556998,0.8915341195999149,0.29496132195847224,0.7050386780415278
FI,2002,0.9658357664751366,0.03416423352486345,0.08535319571540045,0.8808670990990992,0.023497212740299353,0.010667020500815777,0.1088504084556998,0.8915341195999149,0.29496132195847224,0.7050386780415278
FI,2003,0.9658357664751366,0.03416423352486345,0.08535319571540045,0.8808670990990992,0.023497212740299353,0.010667020500815777,0.1088504084556998,0.8915341195999149,0.29496132195847224,0.7050386780415278
FI,2004,0.9658357664751366,0.03416423352486345,0.08535319571540045,0.8808670990990992,0.023497212740299353,0.010667020500815777,0.1088504084556998,0.8915341195999149,0.29496132195847224,0.7050386780415278
FI,2005,0.9658357664751366,0.03416423352486345,0.08535319571540045,0.8808670990990992,0.023497212740299353,0.010667020500815777,0.1088504084556998,0.8915341195999149,0.29496132195847224,0.7050386780415278
FI,2006,0.9658357664751366,0.03416423352486345,0.08535319571540045,0.8808670990990992,0.023497212740299353,0.010667020500815777,0.1088504084556998,0.8915341195999149,0.29496132195847224,0.7050386780415278
FI,2007,0.9658357664751366,0.03416423352486345,0.08535319571540045,0.8808670990990992,0.023497212740299353,0.010667020500815777,0.1088504084556998,0.8915341195999149,0.29496132195847224,0.7050386780415278
FI,2008,0.9658357664751366,0.03416423352486345,0.08535319571540045,0.8808670990990992,0.023497212740299353,0.010667020500815777,0.1088504084556998,0.8915341195999149,0.29496132195847224,0.7050386780415278
FI,2009,0.9658357664751366,0.03416423352486345,0.08535319571540045,0.8808670990990992,0.023497212740299353,0.010667020500815777,0.1088504084556998,0.8915341195999149,0.29496132195847224,0.7050386780415278
FI,2010,0.9658357664751366,0.03416423352486345,0.08535319571540045,0.8808670990990992,0.023497212740299353,0.010667020500815777,0.1088504084556998,0.8915341195999149,0.29496132195847224,0.7050386780415278
FI,2011,0.9658357664751366,0.03416423352486345,0.08535319571540045,0.8808670990990992,0.023497212740299353,0.010667020500815777,0.1088504084556998,0.8915341195999149,0.29496132195847224,0.7050386780415278
FI,2012,0.9658357664751366,0.03416423352486345,0.08535319571540045,0.8808670990990992,0.023497212740299353,0.010667020500815777,0.1088504084556998,0.8915341195999149,0.29496132195847224,0.7050386780415278
FI,2013,0.9658357664751366,0.03416423352486345,0.08535319571540045,0.8808670990990992,0.023497212740299353,0.010667020500815777,0.1088504084556998,0.8915341195999149,0.29496132195847224,0.7050386780415278
FI,2014,0.9658357664751366,0.03416423352486345,0.08535319571540045,0.8808670990990992,0.023497212740299353,0.010667020500815777,0.1088504084556998,0.8915341195999149,0.29496132195847224,0.7050386780415278
FI,2015,0.9658357664751366,0.03416423352486345,0.08535319571540045,0.8808670990990992,0.023497212740299353,0.010667020500815777,0.1088504084556998,0.8915341195999149,0.29496132195847224,0.7050386780415278
FI,2016,0.9658357664751366,0.03416423352486345,0.08535319571540045,0.8808670990990992,0.023497212740299353,0.010667020500815777,0.1088504084556998,0.8915341195999149,0.29496132195847224,0.7050386780415278
FI,2017,0.9658357664751366,0.03416423352486345,0.08535319571540045,0.8808670990990992,0.023497212740299353,0.010667020500815777,0.1088504084556998,0.8915341195999149,0.29496132195847224,0.7050386780415278
FI,2018,0.9658357664751366,0.03416423352486345,0.08535319571540045,0.8808670990990992,0.023497212740299353,0.010667020500815777,0.1088504084556998,0.8915341195999149,0.29496132195847224,0.7050386780415278
FI,2019,0.9658357664751366,0.03416423352486345,0.08535319571540045,0.8808670990990992,0.023497212740299353,0.010667020500815777,0.1088504084556998,0.8915341195999149,0.29496132195847224,0.7050386780415278
FI,2020,0.9658357664751366,0.03416423352486345,0.08535319571540045,0.8808670990990992,0.023497212740299353,0.010667020500815777,0.1088504084556998,0.8915341195999149,0.29496132195847224,0.7050386780415278
FI,2021,0.9658357664751366,0.03416423352486345,0.08535319571540045,0.8808670990990992,0.023497212740299353,0.010667020500815777,0.1088504084556998,0.8915341195999149,0.29496132195847224,0.7050386780415278
FR,1990,0.8706323373312679,0.1293676626687322,0.31281840376052594,0.5666827551742887,0.020768393797837185,0.10859926887089502,0.3335867976460162,0.6752820239794438,0.30992644099316896,0.6900735590068311
FR,1991,0.8706323373312679,0.1293676626687322,0.31281840376052594,0.5666827551742887,0.020768393797837185,0.10859926887089502,0.3335867976460162,0.6752820239794438,0.30992644099316896,0.6900735590068311
FR,1992,0.8706323373312679,0.1293676626687322,0.31281840376052594,0.5666827551742887,0.020768393797837185,0.10859926887089502,0.3335867976460162,0.6752820239794438,0.30992644099316896,0.6900735590068311
FR,1993,0.8706323373312679,0.1293676626687322,0.31281840376052594,0.5666827551742887,0.020768393797837185,0.10859926887089502,0.3335867976460162,0.6752820239794438,0.30992644099316896,0.6900735590068311
FR,1994,0.8706323373312679,0.1293676626687322,0.31281840376052594,0.5666827551742887,0.020768393797837185,0.10859926887089502,0.3335867976460162,0.6752820239794438,0.30992644099316896,0.6900735590068311
FR,1995,0.8706323373312679,0.1293676626687322,0.31281840376052594,0.5666827551742887,0.020768393797837185,0.10859926887089502,0.3335867976460162,0.6752820239794438,0.30992644099316896,0.6900735590068311
FR,1996,0.8706323373312679,0.1293676626687322,0.31281840376052594,0.5666827551742887,0.020768393797837185,0.10859926887089502,0.3335867976460162,0.6752820239794438,0.30992644099316896,0.6900735590068311
FR,1997,0.8706323373312679,0.1293676626687322,0.31281840376052594,0.5666827551742887,0.020768393797837185,0.10859926887089502,0.3335867976460162,0.6752820239794438,0.30992644099316896,0.6900735590068311
FR,1998,0.8706323373312679,0.1293676626687322,0.31281840376052594,0.5666827551742887,0.020768393797837185,0.10859926887089502,0.3335867976460162,0.6752820239794438,0.30992644099316896,0.6900735590068311
FR,1999,0.8706323373312679,0.1293676626687322,0.31281840376052594,0.5666827551742887,0.020768393797837185,0.10859926887089502,0.3335867976460162,0.6752820239794438,0.30992644099316896,0.6900735590068311
FR,2000,0.8706323373312679,0.1293676626687322,0.31281840376052594,0.5666827551742887,0.020768393797837185,0.10859926887089502,0.3335867976460162,0.6752820239794438,0.30992644099316896,0.6900735590068311
FR,2001,0.8706323373312679,0.1293676626687322,0.31281840376052594,0.5666827551742887,0.020768393797837185,0.10859926887089502,0.3335867976460162,0.6752820239794438,0.30992644099316896,0.6900735590068311
FR,2002,0.8706323373312679,0.1293676626687322,0.31281840376052594,0.5666827551742887,0.020768393797837185,0.10859926887089502,0.3335867976460162,0.6752820239794438,0.30992644099316896,0.6900735590068311
FR,2003,0.8706323373312679,0.1293676626687322,0.31281840376052594,0.5666827551742887,0.020768393797837185,0.10859926887089502,0.3335867976460162,0.6752820239794438,0.30992644099316896,0.6900735590068311
FR,2004,0.8706323373312679,0.1293676626687322,0.31281840376052594,0.5666827551742887,0.020768393797837185,0.10859926887089502,0.3335867976460162,0.6752820239794438,0.30992644099316896,0.6900735590068311
FR,2005,0.8706323373312679,0.1293676626687322,0.31281840376052594,0.5666827551742887,0.020768393797837185,0.10859926887089502,0.3335867976460162,0.6752820239794438,0.30992644099316896,0.6900735590068311
FR,2006,0.8706323373312679,0.1293676626687322,0.31281840376052594,0.5666827551742887,0.020768393797837185,0.10859926887089502,0.3335867976460162,0.6752820239794438,0.30992644099316896,0.6900735590068311
FR,2007,0.8706323373312679,0.1293676626687322,0.31281840376052594,0.5666827551742887,0.020768393797837185,0.10859926887089502,0.3335867976460162,0.6752820239794438,0.30992644099316896,0.6900735590068311
FR,2008,0.8706323373312679,0.1293676626687322,0.31281840376052594,0.5666827551742887,0.020768393797837185,0.10859926887089502,0.3335867976460162,0.6752820239794438,0.30992644099316896,0.6900735590068311
FR,2009,0.8706323373312679,0.1293676626687322,0.31281840376052594,0.5666827551742887,0.020768393797837185,0.10859926887089502,0.3335867976460162,0.6752820239794438,0.30992644099316896,0.6900735590068311
FR,2010,0.8706323373312679,0.1293676626687322,0.31281840376052594,0.5666827551742887,0.020768393797837185,0.10859926887089502,0.3335867976460162,0.6752820239794438,0.30992644099316896,0.6900735590068311
FR,2011,0.8706323373312679,0.1293676626687322,0.31281840376052594,0.5666827551742887,0.020768393797837185,0.10859926887089502,0.3335867976460162,0.6752820239794438,0.30992644099316896,0.6900735590068311
FR,2012,0.8706323373312679,0.1293676626687322,0.31281840376052594,0.5666827551742887,0.020768393797837185,0.10859926887089502,0.3335867976460162,0.6752820239794438,0.30992644099316896,0.6900735590068311
FR,2013,0.8706323373312679,0.1293676626687322,0.31281840376052594,0.5666827551742887,0.020768393797837185,0.10859926887089502,0.3335867976460162,0.6752820239794438,0.30992644099316896,0.6900735590068311
FR,2014,0.8706323373312679,0.1293676626687322,0.31281840376052594,0.5666827551742887,0.020768393797837185,0.10859926887089502,0.3335867976460162,0.6752820239794438,0.30992644099316896,0.6900735590068311
